fold,f2_score,balanced_accuracy,recall,specificity,scale_factor,multiplier_generated_samples
1,0.5238095238095238,0.6818181818181819,0.5,0.8636363636363636,1.5,2
2,0.4,0.6363636363636364,0.36363636363636365,0.9090909090909091,1.5,2
3,0.4326923076923077,0.625,0.4090909090909091,0.8409090909090909,1.5,2
4,0.40404040404040403,0.6109307359307359,0.38095238095238093,0.8409090909090909,1.5,2
5,0.26595744680851063,0.6020084566596194,0.22727272727272727,0.9767441860465116,1.5,2
6,0.5714285714285714,0.7159090909090908,0.5454545454545454,0.8863636363636364,1.5,2
7,0.2604166666666667,0.5795454545454545,0.22727272727272727,0.9318181818181818,1.0,2
8,0.6190476190476191,0.75,0.5909090909090909,0.9090909090909091,1.0,2
9,0.5154639175257731,0.704004329004329,0.47619047619047616,0.9318181818181818,1.0,2
10,0.49504950495049505,0.6923890063424947,0.45454545454545453,0.9302325581395349,1.5,2
